"DateTime","Positive","Neutral","Negative","Price"
"2019-12-09 00:00:00",20,63,10,149.315
"2019-12-10 00:00:00",23,93,9,146.305
"2019-12-11 00:00:00",25,96,5,144.56
"2019-12-12 00:00:00",24,68,3,142.82999999999998
"2019-12-13 00:00:00",21,65,0,144.345
"2019-12-14 00:00:00",19,48,9,143.45
"2019-12-15 00:00:00",21,62,6,142.32999999999998
"2019-12-16 00:00:00",18,96,6,136.45499999999998
"2019-12-17 00:00:00",31,134,15,126.445
"2019-12-18 00:00:00",18,69,8,125.66
"2019-12-19 00:00:00",23,78,4,130.10999999999999
"2019-12-20 00:00:00",11,69,2,127.73
"2019-12-21 00:00:00",7,50,4,127.8
"2019-12-22 00:00:00",11,39,1,130.365
"2019-12-23 00:00:00",49,147,36,130.85500000000002
"2019-12-24 00:00:00",49,91,3,128.31
"2019-12-25 00:00:00",13,44,2,125.88
"2019-12-26 00:00:00",16,95,5,128.32
"2019-12-27 00:00:00",36,123,10,124.72
"2019-12-28 00:00:00",16,151,7,128.015
"2019-12-29 00:00:00",12,96,2,132.86
"2019-12-30 00:00:00",15,74,3,133.23
"2019-12-31 00:00:00",15,82,5,130.73
"2020-01-01 00:00:00",32,44,2,130.70999999999998
"2020-01-02 00:00:00",27,70,6,128.51
"2020-01-03 00:00:00",23,85,5,130.475
"2020-01-04 00:00:00",13,55,6,134.35
"2020-01-05 00:00:00",14,50,3,136.365
"2020-01-06 00:00:00",10,60,7,139.72500000000002
"2020-01-07 00:00:00",18,50,3,142.11
"2020-01-08 00:00:00",22,66,4,142.52999999999997
"2020-01-09 00:00:00",10,75,4,138.43
"2020-01-10 00:00:00",25,63,3,140.28
"2020-01-11 00:00:00",37,37,1,145.005
"2020-01-12 00:00:00",44,408,2,144.22500000000002
"2020-01-13 00:00:00",28,119,3,144.70499999999998
"2020-01-14 00:00:00",21,187,3,157.01
"2020-01-15 00:00:00",21,492,5,165.32
"2020-01-16 00:00:00",32,274,4,162.90499999999997
"2020-01-17 00:00:00",27,76,3,168.185
"2020-01-18 00:00:00",39,42,1,172.125
"2020-01-19 00:00:00",19,33,2,169.77499999999998
"2020-01-20 00:00:00",21,49,5,165.23000000000002
"2020-01-21 00:00:00",19,57,5,167.39999999999998
"2020-01-22 00:00:00",32,72,3,168.41000000000003
"2020-01-23 00:00:00",22,46,2,163.385
"2020-01-24 00:00:00",19,67,4,159.755
"2020-01-25 00:00:00",23,40,3,160.13
"2020-01-26 00:00:00",24,48,4,163.63
"2020-01-27 00:00:00",31,69,3,168.51999999999998
"2020-01-28 00:00:00",33,93,1,173.155
"2020-01-29 00:00:00",27,64,3,175.85
"2020-01-30 00:00:00",26,66,8,178.65499999999997
"2020-01-31 00:00:00",38,68,1,180.315
"2020-02-01 00:00:00",19,48,2,181.675
"2020-02-02 00:00:00",26,57,1,186.345
"2020-02-03 00:00:00",30,80,4,190.95
"2020-02-04 00:00:00",28,66,2,187.995
"2020-02-05 00:00:00",33,93,4,197.785
"2020-02-06 00:00:00",19,78,2,208.595
"2020-02-07 00:00:00",21,95,1,218.555
"2020-02-08 00:00:00",26,96,5,220.63
"2020-02-09 00:00:00",16,57,3,226.79500000000002
"2020-02-10 00:00:00",27,87,9,223.09
"2020-02-11 00:00:00",20,73,2,228.835
"2020-02-12 00:00:00",43,126,9,256.465
"2020-02-13 00:00:00",34,97,5,266.73
"2020-02-14 00:00:00",19,104,4,273.75
"2020-02-15 00:00:00",27,116,6,275.45500000000004
"2020-02-16 00:00:00",12,76,7,255.625
"2020-02-17 00:00:00",27,81,6,255.795
"2020-02-18 00:00:00",22,145,22,272.87
"2020-02-19 00:00:00",27,95,4,270.33500000000004
"2020-02-20 00:00:00",24,87,2,254.98000000000002
"2020-02-21 00:00:00",21,86,3,261.405
"2020-02-22 00:00:00",19,78,9,261.81
"2020-02-23 00:00:00",18,57,2,269
"2020-02-24 00:00:00",28,110,9,267.4
"2020-02-25 00:00:00",15,104,6,255.565
"2020-02-26 00:00:00",16,102,5,233.04
"2020-02-27 00:00:00",18,87,5,224.185
"2020-02-28 00:00:00",26,80,8,224.385
"2020-02-29 00:00:00",21,27,1,225.445
"2020-03-01 00:00:00",17,54,5,220.26999999999998
"2020-03-02 00:00:00",17,72,10,225.44
"2020-03-03 00:00:00",19,79,3,226.645
"2020-03-04 00:00:00",11,70,7,224.77499999999998
"2020-03-05 00:00:00",23,63,4,229.62
"2020-03-06 00:00:00",17,87,7,236.885
"2020-03-07 00:00:00",19,52,2,244.885
"2020-03-08 00:00:00",23,86,2,217.195
"2020-03-09 00:00:00",154,97,0,199.68
"2020-03-10 00:00:00",150,73,6,201.065
"2020-03-11 00:00:00",17,76,2,192.54000000000002
"2020-03-12 00:00:00",28,159,11,149.75
"2020-03-13 00:00:00",32,121,17,117.515
"2020-03-14 00:00:00",31,47,8,128.3
"2020-03-15 00:00:00",33,54,2,126.86
"2020-03-16 00:00:00",197,68,4,112.45
"2020-03-17 00:00:00",28,75,2,115.535
"2020-03-18 00:00:00",25,54,3,114.555
"2020-03-19 00:00:00",18,72,2,129.61
"2020-03-20 00:00:00",21,70,6,134.565
"2020-03-21 00:00:00",12,38,2,131.74
"2020-03-22 00:00:00",15,46,1,129.195
"2020-03-23 00:00:00",23,66,6,128.715
"2020-03-24 00:00:00",20,55,0,138.45499999999998
"2020-03-25 00:00:00",25,49,2,137.845
"2020-03-26 00:00:00",53,166,4,136.90499999999997
"2020-03-27 00:00:00",20,639,5,136.015
"2020-03-28 00:00:00",23,359,2,129.21
"2020-03-29 00:00:00",13,33,7,128.06
"2020-03-30 00:00:00",19,39,2,129.775
"2020-03-31 00:00:00",18,76,5,132.93
"2020-04-01 00:00:00",32,37,5,133.165
"2020-04-02 00:00:00",9,51,3,142.89499999999998
"2020-04-03 00:00:00",18,43,0,142.385
"2020-04-04 00:00:00",11,20,3,142.845
"2020-04-05 00:00:00",22,43,0,143.405
"2020-04-06 00:00:00",48,70,5,157.45999999999998
"2020-04-07 00:00:00",19,61,2,169.53
"2020-04-08 00:00:00",22,62,3,169.16
"2020-04-09 00:00:00",16,64,2,169.53
"2020-04-10 00:00:00",545,45,2,161.465
"2020-04-11 00:00:00",58,53,1,157.875
"2020-04-12 00:00:00",19,55,2,160.435
"2020-04-13 00:00:00",26,43,5,154.88
"2020-04-14 00:00:00",48,60,3,159
"2020-04-15 00:00:00",9,51,12,156.825
"2020-04-16 00:00:00",18,40,1,161.76999999999998
"2020-04-17 00:00:00",18,71,4,171.89
"2020-04-18 00:00:00",12,69,3,180.59
"2020-04-19 00:00:00",17,60,7,182.79500000000002
"2020-04-20 00:00:00",13,70,6,176.825
"2020-04-21 00:00:00",26,54,4,171.62
"2020-04-22 00:00:00",16,56,4,177.15
"2020-04-23 00:00:00",10,75,4,186.01
"2020-04-24 00:00:00",22,90,5,187.425
"2020-04-25 00:00:00",14,55,0,192.055
"2020-04-26 00:00:00",17,48,7,196.25
"2020-04-27 00:00:00",27,66,10,194.495
"2020-04-28 00:00:00",16,721,5,195.19
"2020-04-29 00:00:00",175,522,2,207.535
"2020-04-30 00:00:00",18,60,6,214.925
"2020-05-01 00:00:00",15,57,3,211.8
"2020-05-02 00:00:00",277,37,2,212.97500000000002
"2020-05-03 00:00:00",228,33,1,212.32
"2020-05-04 00:00:00",883,65,2,203.055
"2020-05-05 00:00:00",3,4,0,206.755
"2020-05-06 00:00:00",57,43,1,204.91500000000002
"2020-05-07 00:00:00",20,66,3,206.085
"2020-05-08 00:00:00",15,41,5,212.095
"2020-05-09 00:00:00",8,39,2,211.62
"2020-05-10 00:00:00",21,76,2,195.535
"2020-05-11 00:00:00",17,76,6,185.51
"2020-05-12 00:00:00",15,69,2,189.13
"2020-05-13 00:00:00",20,97,7,194.88
"2020-05-14 00:00:00",1051,95,13,201.05
"2020-05-15 00:00:00",8,33,1,198.01999999999998
"2020-05-16 00:00:00",23,44,2,198.245
"2020-05-17 00:00:00",252,161,14,204.69
"2020-05-18 00:00:00",677,149,8,211.945
"2020-05-19 00:00:00",78,120,4,212.575
"2020-05-20 00:00:00",75,134,8,210.91500000000002
"2020-05-21 00:00:00",72,119,12,201.52499999999998
"2020-05-22 00:00:00",89,149,4,202.70999999999998
"2020-05-23 00:00:00",52,109,6,208.02499999999998
"2020-05-24 00:00:00",79,103,4,205.175
"2020-05-25 00:00:00",89,139,3,201.95499999999998
"2020-05-26 00:00:00",100,152,7,200.92000000000002
"2020-05-27 00:00:00",108,102,5,204.67000000000002
"2020-05-28 00:00:00",77,141,6,212.635
"2020-05-29 00:00:00",103,163,7,221.16
"2020-05-30 00:00:00",102,192,8,232.70499999999998
"2020-05-31 00:00:00",56,103,7,237.64499999999998
"2020-06-01 00:00:00",2,18,1,240.745
"2020-06-02 00:00:00",4,7,1,240.7
"2020-06-03 00:00:00",1,3,0,239.225
"2020-06-04 00:00:00",0,0,0,241.33499999999998
"2020-06-05 00:00:00",6,31,2,243.49
"2020-06-06 00:00:00",12,59,5,241.25
"2020-06-07 00:00:00",19,78,5,240.155
"2020-06-08 00:00:00",449,97,12,244.41
"2020-06-09 00:00:00",904,111,8,242.815
"2020-06-10 00:00:00",182,127,1,246.34
"2020-06-11 00:00:00",475,88,8,238.085
"2020-06-12 00:00:00",27,132,7,233.735
"2020-06-13 00:00:00",26,123,3,236.66000000000003
"2020-06-14 00:00:00",29,144,1,234.27499999999998
"2020-06-15 00:00:00",26,121,12,226.01999999999998
"2020-06-16 00:00:00",24,110,9,232.44
"2020-06-17 00:00:00",29,99,11,232.51
"2020-06-18 00:00:00",22,119,10,231.065
"2020-06-19 00:00:00",40,93,3,229.195
"2020-06-20 00:00:00",10,73,3,228.26999999999998
"2020-06-21 00:00:00",30,87,12,229.16500000000002
"2020-06-22 00:00:00",29,123,11,237.095
"2020-06-23 00:00:00",21,121,8,242.865
"2020-06-24 00:00:00",16,106,8,240.065
"2020-06-25 00:00:00",461,108,8,231.24
"2020-06-26 00:00:00",13,81,7,230.37
"2020-06-27 00:00:00",35,89,6,223.695
"2020-06-28 00:00:00",16,54,5,222.82
"2020-06-29 00:00:00",20,104,4,225.54500000000002
"2020-06-30 00:00:00",24,112,7,225.825
"2020-07-01 00:00:00",22,107,5,228.49
"2020-07-02 00:00:00",28,90,4,227.62
"2020-07-03 00:00:00",28,76,6,226.32
"2020-07-04 00:00:00",21,53,4,227.66
"2020-07-05 00:00:00",17,43,6,226.8
"2020-07-06 00:00:00",35,93,4,234.555
"2020-07-07 00:00:00",34,110,5,239.22
"2020-07-08 00:00:00",26,122,4,243.47
"2020-07-09 00:00:00",29,81,7,242.82999999999998
"2020-07-10 00:00:00",36,106,3,239
"2020-07-11 00:00:00",19,81,10,239.685
"2020-07-12 00:00:00",17,77,9,240.31
"2020-07-13 00:00:00",17,68,6,241.36
"2020-07-14 00:00:00",25,85,5,239.495
"2020-07-15 00:00:00",24,101,8,239
"2020-07-16 00:00:00",30,68,5,234.64
"2020-07-17 00:00:00",22,80,5,233.05
"2020-07-18 00:00:00",22,73,2,234.655
"2020-07-19 00:00:00",23,87,3,236.66000000000003
"2020-07-20 00:00:00",27,105,12,237.06
"2020-07-21 00:00:00",37,73,3,241.39
"2020-07-22 00:00:00",31,107,6,255.24
"2020-07-23 00:00:00",26,127,2,270.765
"2020-07-24 00:00:00",28,125,5,278.145
"2020-07-25 00:00:00",32,122,8,294.495
"2020-07-26 00:00:00",47,117,8,309.75
"2020-07-27 00:00:00",46,171,8,322.55
"2020-07-28 00:00:00",47,158,7,316.82500000000005
"2020-07-29 00:00:00",62,100,3,319.23
"2020-07-30 00:00:00",42,91,4,328.06
"2020-07-31 00:00:00",43,122,6,339.28
"2020-08-01 00:00:00",36,98,9,368.41499999999996
"2020-08-02 00:00:00",32,103,6,379.7
"2020-08-03 00:00:00",99,129,7,382.66499999999996
"2020-08-04 00:00:00",157,140,9,392.01
"2020-08-05 00:00:00",27,113,11,395.90999999999997
"2020-08-06 00:00:00",46,126,6,397.495
"2020-08-07 00:00:00",32,102,11,381.735
"2020-08-08 00:00:00",45,120,14,386.95
"2020-08-09 00:00:00",31,87,9,392.29499999999996
"2020-08-10 00:00:00",49,120,11,393.405
"2020-08-11 00:00:00",49,120,4,382.61
"2020-08-12 00:00:00",37,125,5,377.79499999999996
"2020-08-13 00:00:00",43,137,9,404.36
"2020-08-14 00:00:00",38,115,9,431.335
"2020-08-15 00:00:00",34,75,4,436.09000000000003
"2020-08-16 00:00:00",27,84,7,424.945
"2020-08-17 00:00:00",40,179,15,433.86
"2020-08-18 00:00:00",61,120,10,424.775
"2020-08-19 00:00:00",56,137,11,410.735
"2020-08-20 00:00:00",70,180,6,410.86
"2020-08-21 00:00:00",51,143,2,401.99
"2020-08-22 00:00:00",26,109,7,388.49
"2020-08-23 00:00:00",38,102,6,390.57
"2020-08-24 00:00:00",55,97,5,399.055
"2020-08-25 00:00:00",296,98,13,389.74
"2020-08-26 00:00:00",47,90,4,385.54499999999996
"2020-08-27 00:00:00",43,133,10,384.38
"2020-08-28 00:00:00",16,90,5,389.08000000000004
"2020-08-29 00:00:00",13,68,5,399.145
"2020-08-30 00:00:00",35,65,6,414.21000000000004
"2020-08-31 00:00:00",22,205,15,428.845
"2020-09-01 00:00:00",61,506,55,459.315
"2020-09-02 00:00:00",27,241,17,451.4
"2020-09-03 00:00:00",19,132,12,412.45
"2020-09-04 00:00:00",19,104,13,382.145
"2020-09-05 00:00:00",41,208,33,352.795
"2020-09-06 00:00:00",19,108,16,338.565
"2020-09-07 00:00:00",10,67,5,341.105
"2020-09-08 00:00:00",8,58,3,341.15999999999997
"2020-09-09 00:00:00",7,64,6,345.105
"2020-09-10 00:00:00",12,63,8,363.99
"2020-09-11 00:00:00",10,58,9,365.73
"2020-09-12 00:00:00",8,112,5,376.70500000000004
"2020-09-13 00:00:00",17,96,12,371.74
"2020-09-14 00:00:00",12,67,9,370.20500000000004
"2020-09-15 00:00:00",7,102,16,372.53
"2020-09-16 00:00:00",18,107,13,364.33000000000004
"2020-09-17 00:00:00",25,135,19,378.93499999999995
"2020-09-18 00:00:00",9,77,6,384.15
"2020-09-19 00:00:00",8,65,7,382.85
"2020-09-20 00:00:00",6,40,6,375.685
"2020-09-21 00:00:00",3,71,6,354.58000000000004
"2020-09-22 00:00:00",10,64,9,341.345
"2020-09-23 00:00:00",10,64,8,329.655
"2020-09-24 00:00:00",15,61,12,334.99
"2020-09-25 00:00:00",12,64,5,348.025
"2020-09-26 00:00:00",8,70,9,351.46500000000003
"2020-09-27 00:00:00",5,59,4,354.88
"2020-09-28 00:00:00",4,51,8,360.12
"2020-09-29 00:00:00",2,37,1,355.53999999999996
"2020-09-30 00:00:00",0,12,0,356.46500000000003
"2020-10-01 00:00:00",5,61,5,357.795
"2020-10-02 00:00:00",5,38,5,344.495
"2020-10-03 00:00:00",3,24,4,347.685
"2020-10-04 00:00:00",4,24,3,349.405
"2020-10-05 00:00:00",3,24,6,352.48
"2020-10-06 00:00:00",3,19,3,346.125
"2020-10-07 00:00:00",3,32,5,338.07
"2020-10-08 00:00:00",5,22,5,343.875
"2020-10-09 00:00:00",0,1,0,357.85
"2020-10-10 00:00:00",0,0,0,371.86
"2020-10-11 00:00:00",0,0,0,373.305
"2020-10-12 00:00:00",0,0,0,380.52
"2020-10-13 00:00:00",0,0,0,381.29999999999995
"2020-10-14 00:00:00",1,18,1,380.62
"2020-10-15 00:00:00",2,10,3,375.725
"2020-10-16 00:00:00",5,22,5,370.735
"2020-10-17 00:00:00",4,22,3,367.145
"2020-10-18 00:00:00",5,49,2,373.075
"2020-10-19 00:00:00",5,38,3,378.73
"2020-10-20 00:00:00",9,79,17,373.435
"2020-10-21 00:00:00",18,137,12,384.985
"2020-10-22 00:00:00",7,80,3,406.29499999999996
"2020-10-23 00:00:00",7,39,3,410.70000000000005
"2020-10-24 00:00:00",5,50,6,412.17
"2020-10-25 00:00:00",6,59,7,410.635
"2020-10-26 00:00:00",16,77,13,397.015
"2020-10-27 00:00:00",26,132,8,400.325
"2020-10-28 00:00:00",7,81,13,395.20500000000004
"2020-10-29 00:00:00",5,57,4,387.425
"2020-10-30 00:00:00",5,84,10,383.065
"2020-10-31 00:00:00",18,92,7,387.35
"2020-11-01 00:00:00",3,60,10,391.21500000000003
"2020-11-02 00:00:00",8,72,11,391.53
"2020-11-03 00:00:00",5,75,6,380.525
"2020-11-04 00:00:00",10,64,9,392.86
"2020-11-05 00:00:00",19,127,17,408.92
"2020-11-06 00:00:00",18,135,5,436.81500000000005
"2020-11-07 00:00:00",6,68,2,447.155
"2020-11-08 00:00:00",5,20,2,446.45
"2020-11-09 00:00:00",3,16,5,446.645
"2020-11-10 00:00:00",6,37,3,447.255
"2020-11-11 00:00:00",6,47,9,463.29999999999995
"2020-11-12 00:00:00",6,65,3,461.54499999999996
"2020-11-13 00:00:00",8,64,5,468.035
"2020-11-14 00:00:00",2,16,5,465.01
"2020-11-15 00:00:00",5,51,7,451.74
"2020-11-16 00:00:00",9,35,4,465.195
"2020-11-17 00:00:00",8,60,11,485.53499999999997
"2020-11-18 00:00:00",3,49,9,476.80499999999995
"2020-11-19 00:00:00",3,33,3,475.56500000000005
"2020-11-20 00:00:00",23,133,12,492.78499999999997
"2020-11-21 00:00:00",13,79,5,528.1
"2020-11-22 00:00:00",12,98,10,547.19
"2020-11-23 00:00:00",15,105,10,580.53
"2020-11-24 00:00:00",10,111,9,617.915
"2020-11-25 00:00:00",2,40,2,580.51
"2020-11-26 00:00:00",11,65,8,529.665
"2020-11-27 00:00:00",9,30,7,512.895
"2020-11-28 00:00:00",0,3,0,539.115
"2020-11-29 00:00:00",0,14,1,563.63
"2020-11-30 00:00:00",6,29,6,593.72
"2020-12-01 00:00:00",4,57,5,601.265
"2020-12-02 00:00:00",4,44,7,590.625
"2020-12-03 00:00:00",6,47,3,605.125
"2020-12-04 00:00:00",1,11,4,593.3199999999999
"2020-12-05 00:00:00",0,13,2,590.315
"2020-12-06 00:00:00",5,21,4,604.72
"2020-12-07 00:00:00",0,14,2,595.01
"2020-12-08 00:00:00",2,38,5,572.145
"2020-12-09 00:00:00",6,39,2,554.31
"2020-12-10 00:00:00",4,15,0,561.895
"2020-12-11 00:00:00",1,7,1,548.135
"2020-12-12 00:00:00",2,7,0,558.7950000000001
"2020-12-13 00:00:00",3,24,2,579.46
"2020-12-14 00:00:00",26,76,9,583.69
"2020-12-15 00:00:00",22,87,11,588.0899999999999
"2020-12-16 00:00:00",43,135,10,610.015
"2020-12-17 00:00:00",29,89,6,651.48
"2020-12-18 00:00:00",29,109,7,646.915
"2020-12-19 00:00:00",31,85,5,658.095
"2020-12-20 00:00:00",40,75,10,641.4449999999999
"2020-12-21 00:00:00",41,94,14,622.215
"2020-12-22 00:00:00",35,75,10,612.895
"2020-12-23 00:00:00",35,99,10,595.365
"2020-12-24 00:00:00",17,86,7,590.33
"2020-12-25 00:00:00",19,77,6,619.0899999999999
"2020-12-26 00:00:00",36,73,7,633.795
"2020-12-27 00:00:00",18,106,12,669.8050000000001
"2020-12-28 00:00:00",41,149,8,714.085
"2020-12-29 00:00:00",57,164,7,714.13
"2020-12-30 00:00:00",57,176,6,737.905
"2020-12-31 00:00:00",38,134,7,739.3
"2021-01-01 00:00:00",39,65,7,733.425
"2021-01-02 00:00:00",36,105,14,752.49
"2021-01-03 00:00:00",61,183,12,890.94
"2021-01-04 00:00:00",54,253,15,1026.57
"2021-01-05 00:00:00",66,162,10,1054.795
"2021-01-06 00:00:00",52,193,6,1136.655
"2021-01-07 00:00:00",41,141,7,1221.03
"2021-01-08 00:00:00",66,124,4,1170.51
"2021-01-09 00:00:00",40,104,11,1240.77
"2021-01-10 00:00:00",46,153,15,1256.875
"2021-01-11 00:00:00",42,97,5,1085.98
"2021-01-12 00:00:00",33,113,6,1078.7749999999999
"2021-01-13 00:00:00",33,102,5,1060.99
"2021-01-14 00:00:00",34,119,7,1166.875
"2021-01-15 00:00:00",99,101,9,1162.28
"2021-01-16 00:00:00",72,167,6,1223.06
"2021-01-17 00:00:00",31,124,7,1218.045
"2021-01-18 00:00:00",48,141,14,1222.23
"2021-01-19 00:00:00",54,252,12,1346.0749999999998
"2021-01-20 00:00:00",57,180,9,1321.47
"2021-01-21 00:00:00",51,129,12,1237.795
"2021-01-22 00:00:00",41,157,6,1160.185
"2021-01-23 00:00:00",29,134,5,1235.06
"2021-01-24 00:00:00",31,119,13,1310.99
"2021-01-25 00:00:00",49,222,5,1385.755
"2021-01-26 00:00:00",46,202,1,1312.275
"2021-01-27 00:00:00",78,266,6,1291.08
"2021-01-28 00:00:00",27,222,8,1290.92
