"DateTime","Positive","Neutral","Negative","Price"
"2019-07-19 00:00:00",908,6289,297,10446.285
"2019-07-20 00:00:00",1553,9950,429,10736.755000000001
"2019-07-21 00:00:00",1392,9478,360,10581.939999999999
"2019-07-22 00:00:00",1706,10734,444,10374.335
"2019-07-23 00:00:00",1554,10801,473,10074.525000000001
"2019-07-24 00:00:00",1608,9922,487,9728.16
"2019-07-25 00:00:00",1543,9585,324,9964.565
"2019-07-26 00:00:00",2693,14168,567,9779.285
"2019-07-27 00:00:00",1324,8803,477,9756.71
"2019-07-28 00:00:00",1309,8460,364,9363.58
"2019-07-29 00:00:00",1508,10389,411,9552.295
"2019-07-30 00:00:00",1599,9592,418,9570.655
"2019-07-31 00:00:00",1481,9953,433,9852.77
"2019-08-01 00:00:00",1561,9877,398,10189.65
"2019-08-02 00:00:00",1588,10292,364,10503.73
"2019-08-03 00:00:00",1322,8446,295,10712.175
"2019-08-04 00:00:00",1225,8427,280,10823.595000000001
"2019-08-05 00:00:00",4386,15235,690,11462.134999999998
"2019-08-06 00:00:00",4224,16421,906,11770.475
"2019-08-07 00:00:00",2623,13258,758,11766.265
"2019-08-08 00:00:00",2450,12480,648,11770.455000000002
"2019-08-09 00:00:00",2840,12946,765,11850.814999999999
"2019-08-10 00:00:00",2447,10707,553,11601.885
"2019-08-11 00:00:00",2063,9953,466,11338.36
"2019-08-12 00:00:00",1995,10702,517,11397.56
"2019-08-13 00:00:00",2235,11703,634,11102.39
"2019-08-14 00:00:00",2437,13302,902,10399.01
"2019-08-15 00:00:00",2254,13388,1157,9974.365000000002
"2019-08-16 00:00:00",2130,11774,771,10154.645
"2019-08-17 00:00:00",1887,9470,452,10242.7
"2019-08-18 00:00:00",1780,9834,442,10296.175
"2019-08-19 00:00:00",2069,11393,529,10592.57
"2019-08-20 00:00:00",2194,11004,563,10766.215
"2019-08-21 00:00:00",2371,12072,729,10337.885
"2019-08-22 00:00:00",2115,11421,761,10004.525
"2019-08-23 00:00:00",1960,10686,587,10260.904999999999
"2019-08-24 00:00:00",2042,9537,469,10171.095000000001
"2019-08-25 00:00:00",1767,9487,445,10130.490000000002
"2019-08-26 00:00:00",1969,11295,523,10384.34
"2019-08-27 00:00:00",1701,10800,636,10210.09
"2019-08-28 00:00:00",1953,11687,706,9941.21
"2019-08-29 00:00:00",1823,10877,742,9534.605
"2019-08-30 00:00:00",1665,9638,556,9534.060000000001
"2019-08-31 00:00:00",1247,8062,367,9613.07
"2019-09-01 00:00:00",1350,9118,413,9701.095000000001
"2019-09-02 00:00:00",1635,11850,607,10111.880000000001
"2019-09-03 00:00:00",1820,12129,784,10534.785
"2019-09-04 00:00:00",1877,11302,691,10610.009999999998
"2019-09-05 00:00:00",1977,10166,652,10567.74
"2019-09-06 00:00:00",2315,11940,760,10583.279999999999
"2019-09-07 00:00:00",1546,8760,450,10439.605
"2019-09-08 00:00:00",1533,9056,321,10441.279999999999
"2019-09-09 00:00:00",1849,10375,414,10308.23
"2019-09-10 00:00:00",2115,10293,475,10181.02
"2019-09-11 00:00:00",1836,9878,469,10063.05
"2019-09-12 00:00:00",1975,10186,473,10264.58
"2019-09-13 00:00:00",1712,9570,427,10223.395
"2019-09-14 00:00:00",1719,8275,341,10353.669999999998
"2019-09-15 00:00:00",1629,9262,303,10340.555
"2019-09-16 00:00:00",1903,11233,453,10257.465
"2019-09-17 00:00:00",2137,11341,458,10225.23
"2019-09-18 00:00:00",2452,13118,472,10186.545
"2019-09-19 00:00:00",2424,12372,647,10004.785
"2019-09-20 00:00:00",1924,10443,394,10193.365
"2019-09-21 00:00:00",1531,8618,284,10066.125
"2019-09-22 00:00:00",1452,9236,420,9984.314999999999
"2019-09-23 00:00:00",2137,12156,463,9854.995
"2019-09-24 00:00:00",2617,14736,1162,8947.295
"2019-09-25 00:00:00",2071,13170,819,8499.220000000001
"2019-09-26 00:00:00",2083,12213,973,8112.365
"2019-09-27 00:00:00",1895,11444,598,8096.36
"2019-09-28 00:00:00",1779,9300,432,8194.74
"2019-09-29 00:00:00",1578,8867,477,8104.66
"2019-09-30 00:00:00",1998,10967,531,8054.6
"2019-10-01 00:00:00",2010,10918,464,8374.805
"2019-10-02 00:00:00",1718,9254,444,8294.905
"2019-10-03 00:00:00",1706,9762,443,8269.825
"2019-10-04 00:00:00",1674,9101,403,8144.205
"2019-10-05 00:00:00",1488,8196,342,8142.38
"2019-10-06 00:00:00",1547,9016,468,8021.84
"2019-10-07 00:00:00",1932,11168,501,8062.05
"2019-10-08 00:00:00",2060,10383,417,8240.45
"2019-10-09 00:00:00",2256,11779,480,8415.15
"2019-10-10 00:00:00",1722,10430,445,8569.355
"2019-10-11 00:00:00",1869,10064,534,8546.94
"2019-10-12 00:00:00",1741,8746,308,8355.78
"2019-10-13 00:00:00",1872,8758,364,8346.375
"2019-10-14 00:00:00",1752,10338,410,8321.15
"2019-10-15 00:00:00",1949,10734,425,8278.115
"2019-10-16 00:00:00",1647,10532,458,8069.59
"2019-10-17 00:00:00",1664,10542,536,8047.225
"2019-10-18 00:00:00",1471,10266,531,8004.01
"2019-10-19 00:00:00",1544,8844,376,8013.87
"2019-10-20 00:00:00",1381,8429,394,8118.8099999999995
"2019-10-21 00:00:00",1459,9409,409,8268.315
"2019-10-22 00:00:00",1503,9540,464,8169.885
"2019-10-23 00:00:00",1964,12705,1079,7703.93
"2019-10-24 00:00:00",2069,11458,586,7447.22
"2019-10-25 00:00:00",2239,13908,790,8107.525
